Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
8,34,474,5.0,0.538512321110962,0.2231379494109248,27.503943956777327,16.14733633629205,1.2995590792085088,6.805812890584106
8,35,474,6.0,1.2799910022801164,4.44763275277679,25.935019103988605,22.066673976979434,0.46361992515371153,32.09158174567397
8,36,897,5.0,0.9127881228854396,7.449398573632463,14.874600177933342,18.1337856226439,11.88701622156253,53.16896835631233
8,37,613,6.0,0.6017556536041923,14.607270146965888,14.422788701667724,30.302293974728194,0.42996326244341576,92.58847357013842
8,38,374,5.0,0.6371428826920579,12.519831346644493,16.941315900981365,35.35578031055544,5.241700552769595,67.52397926692035
8,39,562,7.0,1.3375363877738793,1.5651578776798636,17.239515216912153,36.71710997197157,6.077275257853375,95.53912561760171
8,40,369,6.0,0.5189874079467383,12.732904742219993,14.167292374454066,32.578484996235645,10.415797065052745,24.738098352072292
8,41,682,8.0,0.7697092308907515,0.384975065688562,22.332092838503407,30.92447075299082,13.133739455249312,13.130025222954666
8,42,87,6.0,1.3195811095433032,0.6915855942512272,27.012184367943146,23.503859643011467,11.181881044614322,29.738175016435108
8,43,323,4.0,1.2674475153930727,10.892951958847757,22.538257851609437,28.913612181043327,11.86310109184314,15.383141642924969
8,44,133,5.0,1.4477869721307166,11.4335202154056,16.509900684568187,20.321165891111256,4.507135788290683,27.396892075004907
8,45,49,7.0,1.4155701257023603,1.734285498234709,23.88965738789936,25.62399681909448,4.347653296245358,40.306650568975265
8,46,710,4.0,0.9357324250346203,0.5359581041942713,26.771726535646245,23.91326464587415,14.246829347291456,72.94215692277575
8,47,693,9.0,1.081150514308942,9.754949060671803,21.09320397089057,35.9832958103746,9.646581765142033,58.910552201804734
8,48,446,4.0,0.9721919276269541,0.14757396037253345,23.50842988520762,28.383873610867063,13.75692727230055,53.068360288023634
8,49,721,8.0,1.4938749160334712,12.433872977369347,18.21132988313815,34.4717777766615,0.03300562428009468,67.6938928613427
8,50,572,4.0,0.9497590902973309,5.119886693269866,22.1683810910379,29.756647963999164,3.6267492461449717,85.07336103824808
8,51,853,8.0,1.3114536570031872,1.2606834199067323,29.43227031990301,31.82842005042388,7.393439215765863,65.81597699874501
8,52,353,7.0,0.6610936186291616,0.7445586504136403,17.803116001186474,27.583174637284447,6.596974374836981,25.806845042183134
8,53,505,6.0,1.4479297364205554,3.1844103917863116,18.22856549151015,25.0293217477873,12.6968819253793,2.3250938048146264
8,54,644,5.0,0.6176561894063867,14.832471568194439,16.05533610030163,36.673292958539335,8.29952649541902,67.35613660539914
8,55,883,10.0,1.2902631564405467,0.7183890855983543,22.95643969347133,39.06688829853604,14.332274090894352,67.04457699125065
8,56,216,4.0,1.3429903248714783,11.19960280789384,17.51947201683833,36.305057996155924,0.16975762084114943,51.74219971492228
8,57,197,7.0,0.6308603722182777,3.0382223828985575,20.417016100814386,30.027371876125244,6.960193315158337,5.105102231621428
8,58,473,9.0,1.3299954608795206,13.485291796917696,29.504903013091294,17.518178031782583,5.256722680386238,64.92802797081981
8,59,853,6.0,0.8849029880567185,13.934844966261423,28.98783009444602,18.574177557832392,9.410860243560304,83.86891815172466
8,60,838,10.0,1.467253214357711,7.151165460156926,27.1637235991793,19.996138177422658,9.646055852471951,10.276537487359638
8,61,968,4.0,1.3883747950033487,2.024028598903942,23.16780273662058,18.218638809525856,13.798317123553627,31.962079852133442
8,62,820,7.0,1.4687989906095533,7.837696167266397,17.62966674445765,16.927899419597587,8.422193032530712,81.56971664506192
8,63,434,9.0,0.7197905141311932,0.9623450899105462,18.132436971388877,37.68507487288625,7.626074609494837,35.810678042771
8,64,949,10.0,0.7592713556261889,6.20883012530988,24.817484184978902,29.654794292422007,8.399567500718113,77.9815351161566
8,65,239,8.0,0.5745464179693979,4.693110561376644,16.922115681001944,16.499605321515958,3.9727959604105796,63.798355259903396
8,66,782,9.0,0.723272162896696,4.506003512948827,25.162966204514444,33.4205920746207,5.09585380812047,55.57205931431781
8,67,452,,,,,,,
9,2,771,8.0,0.9172834702408325,6.721417510482546,24.36402276421554,15.012894592086221,9.675701356007364,89.4336490043283
9,3,237,6.0,0.5496973462205238,0.035509340698662295,26.12524855004264,20.51665945308958,1.5097357758400554,88.65266698004487
9,4,651,10.0,0.7935501460232933,13.17784701779534,17.354324718988885,18.03578593940184,7.797895689407432,1.6993445102724047
9,5,933,9.0,0.9530674489045047,5.514356515378006,15.816400908118837,21.275074607632643,6.007221265100038,79.46945269633056
9,6,200,8.0,1.4376208156157304,10.257580026992612,26.539025598210245,33.39087586733014,5.131045502308372,85.56702149300651
9,7,856,10.0,0.9273380900202068,10.986292907133762,24.4033634144668,23.165647305592067,2.4136868274545042,58.865663182723594
9,8,547,7.0,0.9762545073927764,13.220878158814708,22.35031927244507,36.22293057333643,13.228076946140305,9.137730606285155
9,9,932,4.0,1.1816074405394166,1.997823841149748,16.984495511347987,16.46200687324821,12.97003066346429,53.58716496681472
9,10,547,4.0,1.158816375726048,2.6261919450739724,18.171638166423108,27.55932043658345,7.077732390300811,82.54991146311743
9,11,208,7.0,0.6526309870923228,0.11634071812035629,18.494583370326012,31.009068464294597,0.2056004591479177,28.590344840727276
9,12,834,10.0,1.2159424383737951,0.4148494819189569,17.30647786180703,30.159663104754145,12.043724757219984,91.00068506725545
9,13,202,6.0,1.4140998559236673,2.0214464474605345,20.39228210266384,22.207808433244537,4.539034283060303,96.41950796872672
9,14,854,9.0,1.410035224084456,5.153835560710982,20.34882264279369,30.509831478769584,2.24563523446308,79.86522314313818
9,15,348,6.0,0.8566349662997463,7.447907882231459,14.765983341576343,24.635841673554985,2.241343501989381,76.14670936849102
9,16,704,,,,,,,
9,17,947,,,,,,,
10,1,440,4.0,0.5010597645607223,10.38414321853787,26.3889618272873,34.514895306521304,1.39738550833583,85.07973919763006
10,2,542,9.0,1.0802564034283333,8.989214357310338,22.710493715824043,21.658300732973547,7.37818267803803,70.62371878808752
10,3,372,6.0,0.6410478235258602,8.034845452235576,16.412766314840088,33.8630872777935,6.203941627471083,6.250270092363763
10,4,824,4.0,1.2340373829275264,0.6456457001128768,25.005611308810945,28.81036364222415,11.54509738121489,83.8601884674372
10,5,296,7.0,0.6259743762064578,4.113821936429237,24.328765964857965,24.471846840134713,3.8582772116187947,45.90558880046702
10,6,716,10.0,1.3497621072032988,14.683081989624892,25.166112299242023,29.961098023970543,10.80466359174077,34.64417578857895
10,7,81,4.0,0.9883334913248457,10.661346233632754,28.454947342595453,38.196076389465645,6.7387940704616325,67.25977545635956
10,8,251,6.0,0.6307128062073637,3.4392805331086955,25.192887674704867,24.42554434380734,5.4898877623735185,56.859557150247994
10,9,99,10.0,0.822393998679992,13.791929095928733,16.516035700382645,22.350806686299023,10.10583548372817,22.88132394594412
10,10,868,5.0,0.6617467148673498,1.1326413260125796,19.926428065040135,15.677382052151088,7.147235283507546,84.3962213324194
10,11,964,9.0,0.9708619474547605,8.34448305516841,29.786555292200937,31.346677270970897,11.00275514714848,3.3461306858473483
10,12,946,4.0,0.9485674465284252,7.403031667320127,20.192691497435316,23.497169328954232,4.40002296806686,48.80157731716712
10,13,785,5.0,1.0592050025074586,2.630140066834125,22.22716818812274,31.421481361587734,10.92470929042699,35.201720311217265
10,14,144,7.0,1.388325036670057,9.559017422304466,23.841845729085833,16.845608812275998,12.236109254585545,48.37169945252686
10,15,757,4.0,0.635298465137282,11.581971048860302,23.907950888376558,23.130865803770206,0.27286667998542513,81.06544734641946
10,16,285,4.0,1.0349369224270337,13.745408342247979,23.22788785194542,23.835419036037063,6.629217956618824,11.559331861824628
10,17,298,6.0,0.9593631351318654,6.00629147528781,25.37695500213855,34.74616920215191,13.080633711304307,63.58063091260875
10,18,314,9.0,1.4792615629557275,7.373526315850749,27.31532806405979,29.720838210404253,5.630552138528443,0.45371560814322365
10,19,95,6.0,0.9322487076866802,14.084059804810137,19.782313034116072,19.362259508814844,7.252643711409765,68.70430549698492
10,20,788,8.0,1.3670959574992474,10.160457318269634,19.82274787438769,30.397484000397505,9.851393495723466,2.8489802423778854
10,21,621,5.0,1.4315786919990576,8.542386087225408,23.178806922922078,31.43769361887643,4.909136157706445,46.790502516118025
10,22,679,6.0,1.273413065329958,12.476434430311587,20.785288892132407,23.120353456065935,7.9957371451461885,68.53641860485125
10,23,473,10.0,0.9441099806637635,9.320072574130009,24.788196430043378,18.092800062680666,7.806380707474215,61.39585258651806
10,24,124,6.0,0.7294265476893989,8.512642347224672,23.688891797030827,37.4695173359067,1.032118290670232,68.39803955048542
10,25,669,4.0,0.7972562836381712,7.883919754612766,22.685432161935296,36.03062457478308,9.61777182040247,12.438260791041134
10,26,20,9.0,1.1492427998470585,13.233982447026877,14.443972196692789,16.57117312709013,9.768631889388999,90.90084826962038
10,27,34,9.0,1.4731956884959265,5.037196026731192,29.710687276852866,18.441740287408443,8.33795712246381,31.19840657909042
10,28,25,4.0,0.8990730874826637,9.608577391836587,24.9883702636415,16.97056282718665,1.2064180982626964,6.298998550191415
10,29,752,9.0,0.5020720102027021,8.415844828239077,21.74663423843608,16.254961222205626,1.9955786568152893,37.30240797916705
10,30,51,7.0,0.6284767042276024,7.864853024839831,18.253048361593734,22.879847296582163,8.722602237903358,23.96686033401182
10,31,784,7.0,1.2021533407655636,1.2259775628743708,14.918102094012037,34.526412795564696,6.0043656798963285,1.022908102084441
10,32,764,8.0,1.4477506135148621,9.421075400002543,22.02039574131468,32.02374754263009,14.421755541418104,30.347477942291658
10,33,235,9.0,1.2196861574684967,14.279155186182809,16.66118303564195,19.07304601419995,9.90694763078087,77.76276217355368
10,34,453,6.0,1.4851672813733123,13.434689556031547,27.876236836403173,28.529814195289102,12.34061501267554,1.7758475427416265
10,35,105,7.0,0.9383721466611237,2.521275459170905,17.99475915503608,31.42677158316609,4.633013165770629,75.74894849592538
10,36,899,6.0,0.9479044119114767,0.9661487078080311,21.217198760511806,22.46937057864951,3.6317280770533564,61.6216059943505
10,37,364,9.0,0.6819481375020015,9.635322601774057,16.48559943458443,29.830753776508732,8.585591773941323,61.382407154052245
10,38,221,4.0,0.884666670669744,2.6657386471492615,19.690724948130253,15.602442928048843,3.34936047846981,20.818355507962107
10,39,103,,,,,,,
11,1,877,10.0,1.0300201992879585,7.891229287310313,19.829291942174148,32.56348414103226,10.917810817868,33.63772796005
11,2,725,7.0,1.3850516102931323,9.685508499033379,19.960993170572664,36.20689619992098,0.5520838600235745,35.83872959233442
11,3,188,8.0,0.5087355259876185,6.131907247474274,23.658339917597544,24.98009586973253,10.034855152552272,73.6671611309843
11,4,791,5.0,0.9643639199073937,4.646107422118265,23.21150330012661,35.431967920673316,11.229872947709506,12.854799171354003
11,5,73,7.0,1.2278159418815884,11.605223024959608,24.09451721489586,18.222137489527523,11.126372388162533,3.6084441348689933
11,6,508,8.0,1.4807095158361268,9.775570167583831,15.99010417202426,16.306840105228183,2.379187801569049,85.0223319449234
11,7,555,10.0,1.0598699639296556,12.757843768327128,24.835605296276,29.249929008265724,3.5555961478190197,15.459532702663715
11,8,274,8.0,1.1866582899287506,10.601713465406037,27.73629539069367,34.90793939078149,11.70050757682913,59.95224319184979
11,9,575,6.0,1.0283702760153273,9.455598876620478,23.574532494287954,36.30746365970233,14.015231922150425,91.21152051748098
11,10,802,5.0,0.765213660741988,1.223682403993303,22.417194050401797,19.049091400675646,11.091065814948584,43.12995009908159
11,11,802,7.0,0.7914346173824887,0.4011100069959733,27.74666702991008,35.04158148663703,1.869163303588664,44.34894012162103
11,12,230,8.0,1.404303959802108,8.257608123283996,28.947931570990708,32.794729524209245,2.3114990393114763,43.26776886416591
11,13,677,6.0,1.087035823506052,14.411268531878235,14.128901904252134,25.744152346318945,12.834118765130379,42.85932762261873
11,14,247,8.0,1.2467104470105996,8.411583770033607,20.623719111657785,30.33010904769732,11.195246145396231,6.225871544179928
11,15,765,4.0,1.4082183519887463,6.3097952467860905,18.265994963269108,17.31780685470003,13.380911686893866,50.44300658492834
11,16,241,4.0,0.9388885396054432,12.12657360892384,23.286931984084383,23.979046617591738,7.239411801870645,14.183125578020672
11,17,721,10.0,0.5708159778523443,4.263992463756284,16.447523434413466,19.411833282030553,4.286719661686706,46.60205334476739
11,18,496,8.0,0.9836435048444389,0.30462648016873983,14.302796807405974,23.66956477061324,0.2472022543257668,74.11074709536987
11,19,499,5.0,1.00377505781957,2.319883069977413,22.579427004196383,21.059076991624806,0.3806739588757674,71.63764787368652
11,20,844,10.0,0.9367235596404097,13.390825598356251,19.29359960162911,20.904173066379037,7.507549774197885,83.56521969569397
11,21,318,6.0,0.7579953411074432,12.687291240717181,16.776260267606418,22.006072907466542,4.609188850081681,80.05174618846897
11,22,571,10.0,0.6192048225398009,4.96813932082376,15.04207808975244,16.549969907870366,6.444199775201077,28.325363445094844
11,23,96,8.0,1.01155431600115,13.63296363656712,17.174668493263567,31.072767050958355,9.430015513736825,81.52743164333552
11,24,700,9.0,1.3419290031387852,11.47580616666893,15.405979237934652,21.049633316136454,14.783409171295753,50.78827607388383
11,25,145,8.0,1.3499960515132026,8.339153814634345,29.821694519061978,38.109806923058336,11.223754779038815,90.14573877426331
11,26,147,8.0,0.9168543588644964,9.857499681943331,25.566345060776875,25.757016677956997,3.2971543967935304,88.08475566156655
11,27,823,4.0,1.3313128494462916,12.417483553614101,26.075465810167834,28.63596100362657,7.373683237374211,29.26752004470693
11,28,347,7.0,1.2383731496395747,11.141389761321298,21.597275519375753,28.13188143128137,3.4547712112642244,94.30221818076731
11,29,533,9.0,0.5292311652946927,0.47772752528963125,21.73142825621536,32.83583160387838,2.2152962007596972,86.8963983799724
11,30,562,6.0,1.4873901679907928,2.2601114337928956,26.197440312491295,18.16916614986706,2.115808806836364,5.934556955433711
11,31,782,8.0,1.1452222964361276,14.800895369941058,19.05349430771163,31.335193344091138,0.20358671205519374,88.60368072476035
11,32,167,5.0,0.8605689733913614,10.304816112304367,24.814963792050094,36.03004947019062,2.5159447242239965,61.03256280985272
11,33,559,8.0,0.5835849652943786,13.649446106848856,20.98612261761871,26.501099163845275,9.996645975150798,67.82718993464349
11,34,487,4.0,1.392347507826133,14.191741442613125,17.150170471607908,36.374017077601536,9.794355688510294,7.528290537728899
11,35,491,6.0,0.5481563469581217,2.986202989578437,22.109392189832384,35.33408641077809,7.154121768062658,84.15585562462236
11,36,366,9.0,0.5826741268027651,12.963636067801733,28.565567585665455,25.743020965993114,7.445774752886968,80.17428818395189
11,37,291,6.0,1.3687917292711107,4.611447477810485,15.46004282430109,28.160988302920437,1.0350491430460917,63.58462091323776
11,38,407,9.0,0.57739503223718,9.197282791503227,24.46924233945837,23.461361628500438,6.8454368334846825,93.72800740136009
11,39,830,10.0,1.1773851939182405,11.183733981885434,25.81111217308092,37.54249172768791,14.103948296853435,87.18151842771681
11,40,235,4.0,0.6825240695873449,9.025084099714414,14.68119070439292,34.43250025762642,6.388044673378717,64.79470782680592
11,41,777,8.0,1.470961787342712,3.0911482764283233,16.676925447852582,27.062104836038372,13.394819014638117,50.72004027827003
11,42,934,7.0,1.0603728121219975,7.456497905443077,25.475188994857767,21.841918252582353,4.244393106591972,64.42169550843833
11,43,584,7.0,0.9025798390215729,6.691522337574999,20.53694411801633,30.858050852405654,8.719724235456875,81.40713126543598
11,44,797,4.0,1.1069621735104243,8.568835492201925,26.826222675054424,27.69324604832547,6.282983842762618,5.237444949118453
